,0
attention different,1189
different kingdoms,4981
kingdoms distinguishable,10810
distinguishable unique,5222
unique fantastic,20907
fantastic definite,6756
definite emmy,4560
emmy nominations,5841
nominations awards,13831
awards especially,1283
especially make,6202
costumes script,3943
10th,29
kingdom,10807
locations,11758
installment,10016
cohen,3368
wolf,21986
routing,16846
virginia,21312
dianne,4852
wiest,21880
potentially,15262
dimensional,5009
kimberly,10769
williams,21901
larroquette,10999
shine,17854
neill,13693
reminded,16380
eagerly,5649
awaiting,1277
addition,494
camryn,2536
manheim,12274
prince,15445
wendell,21798
10th kingdom,31
kingdom better,10808
better expected,1742
expected high,6438
high hopes,9269
hopes going,9465
going visual,8372
visual delight,21332
delight fantastic,4607
fantastic effects,6758
effects locations,5765
locations couldn,11759
wait installment,21396
installment scott,10017
scott cohen,17302
cohen did,3369
did fantastic,4880
fantastic job,6761
job wolf,10366
wolf routing,21987
routing wolf,16847
wolf virginia,21988
virginia meeting,21314
meeting dianne,12553
dianne wiest,4853
wiest makes,21881
makes potentially,12172
potentially dimensional,15263
dimensional character,5011
character come,2888
come life,3431
life kimberly,11338
kimberly williams,10770
williams john,21903
john larroquette,10388
larroquette shine,11000
shine trolls,17855
trolls delightful,20543
delightful disgusting,4613
disgusting particularly,5155
particularly ed,14434
ed neill,5718
neill movie,13694
movie reminded,13276
reminded fairy,16381
tales heard,19579
heard growing,9115
growing eagerly,8742
eagerly awaiting,5651
awaiting addition,1278
addition new,495
new known,13729
known character,10911
character camryn,2885
camryn manheim,2537
manheim snow,12275
snow white,18280
white surprise,21865
surprise did,19384
did wonderful,4923
wonderful job,22040
job happily,10359
happily lasted,8949
lasted long,11011
long prince,11782
prince wendell,15447
wendell wanted,21799
wanted definitely,21483
definitely 10th,4564
behold,1613
breathtaking,2225
buffs,2370
series truly,17707
truly wonder,20596
wonder behold,22024
behold cast,1614
cast costumes,2700
scenery story,17227
line breathtaking,11564
breathtaking missed,2226
missed missed,12827
missed greatest,12826
greatest mini,8659
series definite,17699
definite watch,4561
watch sci,21612
fi fantasy,6995
fantasy buffs,6770
mrs,13466
doubtfire,5419
nutty,13943
professor,15539
smattering,18230
kindergarten,10795
cop,3904
thrown,20064
measure,12522
momma,12916
reasonable,16144
think mrs,19941
mrs doubtfire,13467
doubtfire meets,5421
meets nutty,12558
nutty professor,13944
professor hybrid,15540
hybrid smattering,9654
smattering kindergarten,18231
kindergarten cop,10796
cop thrown,3905
thrown good,20066
good measure,8442
measure ve,12524
ve pretty,21146
pretty got,15406
got big,8504
big momma,1788
momma house,12920
house reasonable,9544
reasonable films,16145
films unfortunately,7453
unfortunately big,20888
house just,9541
just isn,10565
martin,12339
lawrence,11090
vehicles,21153
streak,19015
makeup,12184
proffessor,15541
terrance,19756
howard,9545
protege,15608
gary,8062
oldman,14095
nia,13758
sexpot,17777
catalyst,2738
definately better,4554
better martin,1749
martin lawrence,12340
lawrence starring,11097
starring vehicles,18683
vehicles life,21154
life blue,11321
blue streak,1972
streak line,19018
line love,11570
love hate,11929
hate wasn,9046
wasn real,21567
real comedy,15987
comedy better,3461
better just,1745
just lawrence,10566
lawrence using,11100
using makeup,21045
makeup talents,12185
talents used,19577
used mrs,21033
doubtfire nutty,5422
nutty proffessor,13945
proffessor better,15542
better funny,1744
funny parts,7978
parts thing,14450
thing make,19873
make film,12120
film possibly,7267
possibly watchable,15244
watchable villain,21625
villain terrance,21277
terrance howard,19757
howard like,9547
like protege,11483
protege gary,15609
gary oldman,8064
oldman nia,14096
nia long,13759
long sexpot,11784
sexpot catalyst,17778
catalyst disaster,2739
disaster sorry,5111
sorry lawrence,18396
lawrence light,11095
light end,11382
end lawrence,5922
lawrence funny,11092
funny right,7983
right unfortunately,16651
film proves,7271
proves howard,15620
howard long,9548
bother,2114
lame,10962
lighten,11387
grab,8527
tightwad,20097
critize,4186
uptight,21003
stuffy,19115
selves,17620
bridge,2238
ruin,16861
cuz,4293
senses,17655
people don,14571
don sense,5370
sense humor,17646
humor don,9596
don bother,5351
bother movie,2116
movie hilarious,13168
hilarious best,9300
just hate,10561
hate people,9045
people sense,14614
humor say,9607
movie lame,13201
lame people,10965
people need,14603
need lighten,13658
lighten relax,11388
relax enjoy,16319
movie grab,13159
grab friend,8529
friend fun,7867
fun don,7931
don tightwad,5375
tightwad critize,20098
critize little,4187
little thing,11670
thing looking,19872
looking funny,11840
funny comic,7957
comic movie,3518
little uptight,11674
uptight critics,21004
critics just,4180
just stuffy,10609
stuffy selves,19116
selves jump,17621
jump bridge,10501
bridge don,2239
don ruin,5369
ruin opinion,16862
opinion cuz,14159
cuz people,4294
people senses,14615
senses humor,17657
humor unlike,9609
unlike movie,20935
dean,4471
kish,10819
house dean,9539
dean kish,4473
wearing,21759
dress,5527
titled,20241
male,12215
dressed,5531
tootsie,20300
hot,9506
malcolm,12211
turner,20664
federal,6885
agent,610
escaped,6184
convict,3866
terrence,19758
ex,6282
sherry,17851
stole,18829
robbery,16700
stakeout,18633
partner,14437
paul,14508
giamatti,8190
travel,20458
georgia,8157
belongs,1652
ella,5815
mitchell,12854
grandmother,8547
unexpected,20870
departure,4687
decides,4527
capture,2569
12,36
potty,15266
ready,15982
rumble,16870
groaning,8701
robin,16714
eddie,5720
murphy,13498
disguises,5148
wig,21888
bumbling,2396
negotatitor,13687
notices,13897
differences,4969
shrugges,17970
ripped,16667
stereo,18776
typed,20728
drag,5452
battlefield,1519
hey look,9244
look people,11821
people martin,14598
lawrence wearing,11101
wearing dress,21761
dress isn,5529
isn funny,10239
funny hey,7970
look martin,11818
wearing different,21760
different dress,4975
funny continuing,7958
continuing running,3833
running gag,16887
gag new,8014
new film,13721
film staring,7314
staring martin,18677
lawrence titled,11098
titled big,20242
house film,9540
film tries,7342
tries pull,20519
pull male,15672
male dressed,12216
dressed female,5532
female jokes,6971
jokes ve,10430
seen tootsie,17564
tootsie like,20302
like hot,11450
hot mrs,9507
doubtfire lawrence,5420
lawrence plays,11096
plays malcolm,15024
malcolm turner,12214
turner federal,20665
federal agent,6886
agent escaped,611
escaped convict,6185
convict lester,3867
lester terrence,11244
terrence howard,19759
howard looking,9549
looking ex,11837
ex girlfriend,6283
girlfriend sherry,8223
sherry nia,17853
long million,11781
million dollars,12712
dollars stole,5340
stole robbery,18832
robbery say,16701
say stakeout,17122
stakeout malcolm,18634
malcolm partner,12213
partner john,14438
john paul,10391
paul giamatti,14509
giamatti travel,8192
travel georgia,20460
georgia watch,8158
watch house,21600
house belongs,9535
belongs big,1653
momma ella,12918
ella mitchell,5816
mitchell hoping,12856
hoping sherry,9470
sherry big,17852
big grandmother,1784
grandmother big,8548
momma makes,12922
makes unexpected,12180
unexpected departure,20872
departure malcolm,4688
malcolm decides,12212
decides play,4529
play big,14974
momma help,12919
help capture,9185
capture lester,2570
lester plot,11243
film routine,7288
routine lawrence,16841
lawrence film,11091
film blue,7103
streak like,19017
like blue,11410
streak element,19016
element missing,5802
missing humor,12831
humor jokes,9600
jokes film,10424
film predictable,7268
predictable lame,15331
lame 12,10963
12 year,39
olds theater,14099
theater laughing,19807
laughing include,11071
include left,9870
left potty,11194
potty jokes,15267
jokes ready,10428
ready rumble,15983
rumble just,16871
just stupid,10610
stupid film,19136
film audience,7095
audience groaning,1208
groaning shot,8702
shot showing,17924
showing big,17942
momma did,12917
did don,4874
know lawrence,10874
lawrence use,11099
use funny,21018
funny movie,7976
bad boys,1359
boys just,2166
just playing,10588
playing role,15016
role martin,16746
lawrence just,11094
just time,10618
time dressed,20123
dressed woman,5533
woman robin,22002
robin williams,16716
williams eddie,21902
eddie murphy,5721
murphy dress,13499
dress women,5530
women add,22007
add personality,489
personality disguises,14748
disguises make,5149
make fictional,12119
fictional character,7015
character real,2914
real lawrence,15997
ol martin,14059
martin wearing,12342
wearing wig,21763
wig dress,21889
dress character,5528
character actor,2882
actor paul,401
giamatti wasted,8193
wasted playing,21581
playing bumbling,15011
bumbling partner,2397
partner lawrence,14439
lawrence giamatti,11093
giamatti excellent,8191
excellent films,6327
like private,11481
private parts,15465
parts negotatitor,14445
negotatitor man,13688
moon film,12978
film know,7217
know nia,10883
long wasted,11791
playing girl,15014
girl notices,8216
notices little,13898
little differences,11646
differences big,4970
momma just,12921
just shrugges,10604
shrugges bad,17971
movie jokes,13193
jokes ripped,10429
ripped plot,16668
plot stereo,15073
stereo typed,18777
typed characters,20729
characters stereo,2969
typed situations,20730
situations average,18115
average movie,1261
movie audience,13062
audience seen,1216
seen dozen,17522
dozen times,5446
times guess,20187
guess people,8777
people seen,14612
seen classic,17517
classic drag,3227
drag films,5453
like like,11460
hot tootsie,9508
tootsie enjoy,20301
enjoy love,6023
love enjoy,11925
enjoy films,6017
films pity,7435
pity filmmakers,14911
filmmakers film,7384
film good,7193
good thing,8465
thing say,19882
say big,17088
house battlefield,9534
battlefield earth,1520
earth company,5668
company worst,3595
movies summer,13429
guest,8783
tradition,20393
documentaries,5252
includes,9876
spinal,18533
tap,19605
poke,15128
contenders,3807
mckean,12486
hara,8958
coolidge,3900
higgins,9261
feet,6935
eugene,6234
levy,11288
projects,15565
dissapointing,5211
liability,11298
tastes,19623
11,32
stsyem,19085
christopher guest,3137
guest best,8784
best follows,1692
follows great,7668
great tradition,8650
tradition fake,20394
fake documentaries,6665
documentaries includes,5253
includes spinal,9878
spinal tap,18534
tap waiting,19606
guffman time,8790
time takes,20170
takes poke,19537
poke dog,15129
dog shows,5308
shows think,17964
think shows,19953
shows different,17952
different contenders,4974
contenders including,3809
including great,9881
great parts,8625
film contenders,7120
contenders include,3808
include michael,9871
michael mckean,12667
mckean michael,12487
michael hitchcock,12664
hitchcock catherine,9341
catherine hara,2753
hara jennifer,8959
jennifer coolidge,10306
coolidge john,3901
john michael,10390
michael higgins,12663
higgins parker,9262
posey exceptional,15207
exceptional effort,6344
effort man,5779
man left,12242
left feet,11188
feet eugene,6937
eugene levy,6235
levy wrote,11289
wrote script,22332
script guest,17398
guest funny,8785
funny poignant,7980
poignant like,15098
like guest,11443
guest projects,8787
projects dissapointing,15566
dissapointing liability,5212
liability isn,11299
isn tastes,10250
tastes hey,19624
hey 11,9241
11 sound,35
sound stsyem,18415
stsyem great,19086
great odd,8624
solely,18310
eric,6160
bana,1426
denial,4674
causing,2769
injury,9961
chopper,3111
steals,18753
appear,970
inappropriate,9862
movie intended,13185
intended solely,10086
solely funny,18311
funny eric,7963
eric bana,6161
bana lead,1427
lead going,11122
going make,8360
make laugh,12129
laugh denial,11043
denial pain,4675
pain causing,14358
causing injury,2770
injury times,9962
times hard,20188
hard watch,8979
watch hilarious,21597
hilarious chopper,9301
chopper laugh,3112
laugh steals,11054
steals coming,18755
coming appear,3527
appear inappropriate,971
inappropriate times,9864
intelligently,10080
fictionalized,7017
account,285
australian,1236
murderer,13493
selling,17608
books,2066
raises,15870
unpalatable,20953
stomachs,18840
contribution,3842
intelligently times,10081
times violent,20202
violent film,21305
film providing,7273
providing fictionalized,15632
fictionalized account,7018
account real,286
life australian,11318
australian murderer,1237
murderer went,13495
went write,21821
write best,22279
best selling,1711
selling books,17609
books life,2069
life raises,11355
raises unpalatable,15871
unpalatable questions,20954
questions chopper,15770
chopper movie,3113
movie viewers,13344
viewers weak,21255
weak stomachs,21750
stomachs original,18841
original contribution,14199
contribution independent,3843
ingredient,9957
grabs,8530
flows,7620
natalie,13583
portman,15176
novalee,13906
nation,13589
pregnant,15350
california,2470
boyfriend,2154
wal,21417
mart,12333
oklahoma,14055
heart special,9139
special kind,18488
kind movie,10783
movie city,13087
city angels,3198
angels message,851
message bottle,12640
bottle heart,2121
special ingredient,18487
ingredient just,9958
just grabs,10558
grabs viewer,8531
viewer holds,21250
holds tear,9364
tear flows,19653
flows eye,7621
eye natalie,6556
natalie portman,13585
portman cast,15178
cast role,2719
role novalee,16748
novalee nation,13907
nation 20,13590
20 year,113
old pregnant,14077
pregnant woman,15352
woman decides,21996
decides california,4528
california boyfriend,2471
boyfriend sad,2156
sad thing,16929
thing boyfriend,19860
boyfriend stop,2157
stop wal,18862
wal mart,21418
mart middle,12334
middle oklahoma,12682
oklahoma leaves,14056
leaves moves,11166
bias,1767
mystery,13542
conspiracy,3767
steel,18762
magnolias,12062
fried,7862
tomatoes,20272
predominantly,15339
cared,2605
sally,16970
bandit,1441
chick,3051
forgettable,7727
admit having,521
having bias,9063
bias sci,1768
fi action,6993
action adventure,360
adventure mystery,558
mystery conspiracy,13543
conspiracy films,3768
films sat,7441
sat steel,17014
steel magnolias,18763
magnolias fried,12063
fried green,7863
green tomatoes,8672
tomatoes wife,20273
wife admit,21883
admit movies,523
movies keen,13401
keen movies,10673
movies female,13390
female predominantly,6973
predominantly female,15340
female cast,6969
cast cared,2698
cared sally,2606
sally fields,16971
fields movies,7028
think bandit,19919
bandit movies,1442
movies impression,13399
impression trailers,9845
trailers heart,20419
heart chick,9128
chick flick,3052
flick doubt,7591
doubt produced,5415
produced forgettable,15512
forgettable wrong,7729
bittersweet,1849
flavor,7567
serve,17717
lyrics,12013
cd,2771
replete,16433
decisions,4532
luck,11990
tragedies,20402
types,20731
rural,16896
america,771
seething,17578
despondency,4775
upbeat,20991
fatalism,6824
suggests,19246
breaks,2208
pays,14530
film bittersweet,7101
bittersweet human,1850
human story,9586
story order,18952
order romance,14183
romance story,16780
story country,18911
country flavor,3978
flavor plenty,7568
plenty country,15040
country music,3980
music story,13517
story serve,18964
serve film,17718
film version,7353
version typical,21190
typical lyrics,20738
lyrics country,12014
music cd,13509
cd replete,2772
replete bad,16434
bad decisions,1368
decisions bad,4533
bad luck,1386
luck tragedies,11994
tragedies turn,20403
turn sappy,20650
sappy corny,16999
corny stereotypical,3919
stereotypical unfortunately,18786
unfortunately types,20895
types things,20732
things really,19912
really happen,16082
happen rural,8927
rural america,16897
america despite,774
despite seething,4774
seething despondency,17579
despondency upbeat,4776
upbeat fatalism,20992
fatalism suggests,6825
suggests people,19247
people struggle,14618
struggle bad,19076
bad breaks,1360
breaks hard,2209
hard times,8975
times pays,20192
harmonious,9015
hardship,8997
eclipses,5710
finest,7505
ashley,1079
judd,10469
stockard,18822
channing,2877
joan,10346
keeping,10680
warming,21519
fortunate,7766
really said,16105
said movie,16958
movie alter,13059
alter world,732
world just,22169
short hours,17904
hours went,9532
movie exactly,13126
exactly expecting,6288
expecting mainly,6449
mainly amazing,12080
amazing beautiful,746
beautiful natalie,1542
portman starring,15179
starring soon,18682
soon saw,18379
saw harmonious,17067
harmonious blend,9016
blend love,1911
love sadness,11936
sadness hardship,16936
hardship human,8998
human emotion,9575
emotion imagine,5846
imagine thing,9773
thing eclipses,19862
eclipses intense,5711
intense emotions,10089
emotions feel,5868
feel movie,6905
movie performances,13245
performances turned,14708
turned perfectly,20660
perfectly assembled,14657
assembled group,1121
group finest,8731
finest actors,7506
actors natalie,425
portman ashley,15177
ashley judd,1081
judd stockard,10471
stockard channing,18823
channing joan,2878
joan cusack,10347
cusack just,4272
just thing,10615
thing keeping,19868
keeping seeing,10682
movie think,13324
think excuse,19928
excuse keeping,6372
seeing heart,17490
heart warming,9142
warming enchanting,21520
enchanting story,5897
story movie,18947
movie changed,13084
changed life,2865
life sure,11365
sure fortunate,19347
fortunate view,7767
touches,20354
counts,3982
suggest,19242
guys,8822
got seeing,8517
seeing wonderful,17504
wonderful film,22039
say great,17106
great really,8632
really intelligent,16086
intelligent witty,10079
witty writing,21979
writing touches,22302
touches heart,20355
heart counts,9129
counts suggest,3983
suggest guys,19243
guys guy,8823
guy loved,8815
loved note,11957
note guys,13884
guys packed,8827
packed house,14348
apologized,951
profusely,15549
insisting,10004
nominated,13826
alongside,719
wife apologized,21884
apologized profusely,952
profusely insisting,15550
insisting watch,10005
watch hard,21596
hard sell,8973
sell fans,17605
fans natalie,6740
judd fan,10470
fan stockard,6726
cusack oscar,4273
oscar nominated,14236
nominated supporting,13827
supporting actresses,19320
actresses alongside,436
alongside natalie,721
natalie ashley,13584
ashley figured,1080
figured really,7054
really right,16103
right right,16645
honest,9416
higher,9276
undoubtedly,20859
seldom,17584
themes,19842
disguise,5146
honest genuinely,9417
genuinely surprised,8150
surprised film,19397
film rated,7276
rated higher,15923
higher 10,9277
10 high,8
high rating,9273
rating undoubtedly,15932
undoubtedly emotional,20860
emotional seldom,5859
seldom used,17585
used themes,21038
themes explored,19843
explored heart,6501
heart disguise,9130
disguise movie,5147
movie incredible,13178
incredible lack,9896
lack continuity,10947
continuity poor,3836
poor acting,15147
pinpoint,14889
manipulative,12286
mushy,13502
redford,16224
trait,20427
river,16688
runs,16889
milagro,12686
beanfield,1521
horse,9497
whisperer,21853
chooses,3107
flow,7616
steady,18745
subdued,19167
bagger,1412
golf,8378
maybe hard,12461
hard week,8980
week work,21780
work maybe,22115
maybe just,12463
just needed,10579
needed make,13664
make feel,12117
good don,8414
know pinpoint,10886
pinpoint reason,14890
reason really,16141
really liked,16091
liked movie,11527
movie sure,13315
sure manipulative,19352
manipulative sure,12287
sure tried,19359
tried best,20504
best make,1699
feel mushy,6906
mushy inside,13503
inside know,9991
know guess,10869
just mood,10576
mood movie,12975
movie hit,13170
hit spot,9337
spot friday,18596
friday night,7861
night cinematography,13785
cinematography stand,3187
movie beautiful,13070
beautiful redford,1544
redford known,16225
known trait,10916
trait directed,20428
directed beautiful,5028
beautiful movies,1541
movies river,13420
river runs,16690
runs milagro,16890
milagro beanfield,12687
beanfield war,1522
war horse,21512
horse whisperer,9498
whisperer just,21854
just chooses,10531
chooses beautiful,3108
beautiful scenery,1546
scenery runs,17226
runs scenery,16891
scenery movie,17225
movie flow,13145
flow like,7617
like steady,11503
steady river,18746
river acting,16689
acting superb,353
superb smith,19295
smith subdued,18242
subdued bagger,19168
bagger story,1413
story interesting,18933
interesting like,10118
like golf,11439
golf maybe,8379
maybe helped,12462
helped think,9198
think enjoy,19927
just let,10568
let like,11255
wondering,22060
herbert,9211
seminal,17624
wondering needed,22062
needed wait,13668
wait viewing,21400
viewing entire,21259
entire mini,6125
series version,17709
version frank,21183
frank herbert,7816
herbert seminal,9213
seminal science,17625
fiction classic,7007
classic having,3228
having seen,9071
know won,10898
won necessary,22014
dune,5612
harrison,9019
miniseries,12770
graham,8539
revell,16536
dazzling,4455
flawless,7574
essentially,6220
masterful,12371
stiff,18798
duke,5585
leto,11265
atreides,1162
ian,9679
mcneice,12490
alec,688
newman,13745
spellbinding,18506
word version,22087
version dune,21182
dune say,5615
say extraordinary,17099
extraordinary john,6534
john harrison,10384
harrison fantastic,9020
job writing,10367
directing fantastic,5039
fantastic miniseries,6762
miniseries graham,12771
graham revell,8540
revell score,16537
score dazzling,17288
dazzling visual,4456
visual effects,21333
effects flawless,5757
flawless cinematography,7575
cinematography developed,3184
developed story,4818
story cast,18904
cast essentially,2706
essentially contributed,6221
contributed masterful,3840
masterful epic,12373
epic storytelling,6138
storytelling frank,18995
herbert dune,9212
dune does,5613
does suffer,5283
suffer stiff,19233
stiff performance,18799
performance william,14691
william hurt,21898
hurt duke,9648
duke leto,5586
leto atreides,11266
atreides hand,1163
hand performances,8888
performances ian,14700
ian mcneice,9681
mcneice alec,12491
alec newman,690
newman makes,13747
makes entertaining,12158
entertaining overall,6100
overall frank,14285
dune impressive,5614
impressive spellbinding,9853
spellbinding exciting,18507
exciting science,6369
fiction fan,7009
fan loves,6719
loves great,11970
great story,8642
camerawork,2520
cardboard,2589
pasted,14480
emulate,5890
suspenseful,19443
actions,386
bland,1894
designed,4756
commercials,3570
interspersed,10142
pepsi,14632
jumping,10506
attack,1168
completely agree,3630
agree comments,637
comments production,3565
production sets,15528
sets camerawork,17740
camerawork acting,2521
acting script,351
script yes,17407
yes score,22431
score just,17292
just flimsy,10553
flimsy cardboard,7608
cardboard pasted,2591
pasted emulate,14481
emulate art,5891
art thing,1062
thing add,19859
add just,487
just non,10580
non suspenseful,13837
suspenseful thing,19445
thing pain,19877
pain box,14357
box way,2141
way water,21734
water life,21651
life time,11366
time feel,20131
like die,11422
die actions,4957
actions bland,387
bland designed,1895
designed hours,4757
hours commercials,9523
commercials interspersed,3572
interspersed movie,10143
movie stuff,13307
stuff expect,19106
expect pepsi,6418
pepsi come,14633
come jumping,3430
jumping attack,10507
attack paul,1170
paul just,14510
just make,10573
make things,12145
things interesting,19903
stock,18817
basics,1498
versed,21176
graceful,8534
deceitful,4508
cut,4275
throat,20059
economics,5712
teach,19632
ben,1654
affleck,582
baldwin,1419
glen,8277
ross,16823
explosive,6504
seasoned,17435
vet,21201
tells,19732
eveyone,6258
screw,17386
boiler,2004
stocks,18824
bonds,2022
insider,9996
trading,20391
know know,10873
know stock,10894
stock market,18819
market know,12312
know basics,10850
basics asked,1499
asked people,1101
people versed,14628
versed graceful,21177
graceful comes,8536
comes business,3491
business know,2432
market sleazy,12314
sleazy deceitful,18160
deceitful times,4509
times cut,20182
cut throat,4281
throat economics,20060
economics mind,5713
mind went,12747
went picture,21813
picture high,14844
hopes film,9464
film teach,7329
teach life,19633
knew little,10835
little intrigued,11656
intrigued ben,10162
ben affleck,1655
affleck looked,585
like alec,11404
alec baldwin,689
baldwin role,1420
role glen,16739
glen gary,8278
gary glen,8063
glen ross,8279
ross small,16824
small explosive,18211
explosive role,6505
role seasoned,16756
seasoned vet,17436
vet comes,21202
comes tells,3502
tells eveyone,19733
eveyone sell,6259
sell sell,17607
sell best,17603
best way,1722
way screw,21716
screw people,17387
people money,14600
money hey,12933
hey know,9243
know right,10889
right ben,16632
affleck does,584
does similar,5280
similar role,18021
role baldwin,16732
baldwin wasn,1421
wasn expecting,21559
expecting film,6445
film boiler,7104
boiler room,2005
room hell,16805
hell film,9177
know little,10876
little stocks,11669
stocks bonds,18825
bonds insider,2023
insider trading,9997
trading plenty,20392
plenty intrigued,15043
owes,14328
glengarry,8280
glenn,8282
ribisi,16582
thrilling,20051
afford,586
tickets,20080
showy,17966
pushy,15720
boss,2112
film owes,7260
owes credit,14329
credit glengarry,4123
glengarry glenn,8281
glenn ross,8283
ross wall,16825
street actually,19020
actually liked,460
liked better,11518
better real,1753
real script,16009
script acting,17393
acting probably,348
probably did,15472
did films,4882
films liked,7429
liked giovanni,11523
giovanni ribisi,8208
ribisi character,16583
character changes,2887
changes slightly,2872
slightly film,18179
film eventually,7154
eventually real,6251
real great,15994
great funny,8606
funny thrilling,7988
thrilling cool,20053
cool film,3895
film weak,7360
weak heart,21747
heart afford,9127
afford tickets,587
tickets ben,20081
affleck appears,583
appears better,985
better performances,1750
performances ribisi,14706
ribisi showy,16584
showy pushy,17967
pushy boss,15721
boss stock,2113
stock place,18820
place better,14921
better films,1743
films 20,7397
20 new,111
new year,13741
room terrible,16807
terrible terrible,19766
basketball,1500
monica,12950
quincy,15792
lived,11687
love basketball,11920
basketball monica,1501
monica quincy,12951
quincy lived,15793
lived kids,11689
kids care,10727
care things,2602
things life,19906
life basketball,11319
unscientific,20977
shaking,17804
bothered,2117
stargate,18672
predictable formulaic,15330
formulaic unscientific,7757
unscientific stupid,20978
stupid walked,19145
walked movie,21432
movie shaking,13294
shaking head,17805
head wondering,9088
wondering did,22061
did bothered,4870
bothered thinking,2118
thinking movie,19970
bad tv,1401
bad episode,1372
episode stargate,6147
stargate idea,18673
idea thinking,9709
thinking people,19971
people pay,14607
competition,3611
competent,3608
artistic,1069
design,4754
drought,5557
sleek,18164
carrie,2639
anne,892
moss,13003
pragmatic,15299
commander,3538
argue,1023
counter,3969
coolness,3902
requisite,16451
individuals,9918
selected,17586
fly,7629
verisimilitude,21168
riskier,16677
red planet,16215
planet decent,14959
decent science,4516
fiction year,7013
year brought,22362
brought relatively,2330
relatively weak,16317
weak competition,21746
competition genre,3612
genre outstanding,8132
outstanding special,14279
effects competent,5753
competent cast,3609
cast great,2711
great sound,8637
sound artistic,18411
artistic eye,1070
eye set,6560
set design,17730
design film,4755
film strong,7320
points like,15124
like long,11462
long drought,11777
drought nice,5558
nice sleek,13767
sleek carrie,18165
carrie anne,2640
anne moss,893
moss screen,13004
screen pragmatic,17360
pragmatic physically,15300
physically fit,14819
fit natural,7547
natural choice,13598
choice mission,3101
mission commander,12835
commander argue,3539
argue characters,1024
characters somewhat,2967
somewhat wooden,18334
wooden counter,22078
counter coolness,3970
coolness requisite,3903
requisite trait,16452
trait individuals,20429
individuals selected,9920
selected fly,17587
fly mission,7630
mission director,12836
director choose,5064
choose verisimilitude,3106
verisimilitude dramatic,21169
dramatic impact,5475
impact applaud,9806
applaud riskier,991
riskier choice,16678
remake,16360
shaft,17789
movie expecting,13130
expecting big,6443
budget remake,2365
remake original,16361
original shaft,14216
shaft got,17792
create,4090
villainy,21282
singleton,18089
unavailable,20782
parade,14386
endorses,5971
establishment,6224
vigilante,21266
ain,659
sows,18440
seeds,17477
ongoing,14116
alienation,703
bet,1731
grishom,8697
did black,4869
black director,1873
director create,5069
create white,4094
white villain,21867
villain villainy,21279
villainy essentially,21283
essentially racial,6223
racial hatred,15844
hatred couldn,9051
couldn little,3955
little creative,11644
creative possible,4106
possible good,15233
good white,8477
white guys,21861
guys movie,8826
movie does,13112
does singleton,5281
singleton really,18091
really believe,16058
believe justice,1634
justice america,10630
america unavailable,777
unavailable people,20783
people color,14559
color movie,3401
movie joins,13192
joins parade,10406
parade films,14387
films recently,7439
recently endorses,16177
endorses anti,5972
anti white,919
white anti,21856
anti establishment,913
establishment vigilante,6225
vigilante violence,21267
violence ain,21296
ain cute,660
cute ain,4284
ain funny,661
funny end,7962
end sows,5935
sows seeds,18441
seeds ongoing,17478
ongoing racial,14117
racial alienation,15841
alienation hatred,704
hatred ll,9052
ll bet,11712
bet john,1732
john grishom,10382
grishom loved,8698
song,18349
ovie,14326
boils,2006
defender,4547
garbage,8057
bright,2242
walking,21437
shafted,17794
rear,16129
case theme,2683
theme song,19839
song right,18351
money shaft,12947
shaft bad,17790
bad ovie,1389
ovie movie,14327
movie boils,13076
boils thing,2007
thing race,19881
race white,15835
white movie,21862
movie racist,13261
racist surprise,15849
surprise coming,19382
coming singleton,3534
singleton different,18090
different films,4977
films shaft,7445
shaft defender,17791
defender justice,4548
justice mind,10634
mind white,12748
white thought,21866
thought quite,20008
quite ridiculous,15814
ridiculous movie,16619
movie basically,13068
basically garbage,1490
garbage action,8058
action weak,385
weak action,21745
plot line,15060
line called,11565
called surprise,2482
ending help,5952
help film,9189
film way,7359
way bright,21672
bright film,2243
film course,7123
course samuel,4012
jackson acting,10269
acting thing,356
thing prevented,19880
prevented walking,15416
walking movie,21439
theater shaft,19813
shaft shafted,17793
shafted singleton,17795
singleton rear,18092
rear end,16130
inconsistencies,9885
irony,10226
luther,12005
jr,10467
gandhi,8048
terry,19779
determination,4803
overnight,14308
begin,1581
rationale,15936
implemented,9815
bestowed,1726
utopian,21076
achieved,298
condemned,3700
life inconsistencies,11337
inconsistencies sense,9886
sense irony,17648
irony people,10227
people tried,14624
tried make,20507
make difference,12110
difference life,4968
life paid,11352
paid lives,14354
lives come,11693
come mind,3433
mind martin,12737
martin luther,12341
luther king,12006
king jr,10800
jr jfk,10468
jfk gandhi,10337
gandhi terry,8049
terry fox,19780
fox easy,7796
easy change,5695
world takes,22180
lot hard,11887
hard work,8981
work determination,22108
determination doesn,4804
doesn happen,5296
happen overnight,8925
overnight film,14309
like begin,11408
begin question,1584
question rationale,15768
rationale concept,15937
concept like,3682
like really,11484
really implemented,16085
implemented single,9816
single person,18083
person favour,14730
favour bestowed,6859
bestowed asked,1727
asked pay,1100
pay forward,14516
forward possible,7777
possible utopian,15239
utopian world,21077
world achieved,22158
achieved doubt,299
doubt certainly,5407
certainly long,2818
long way,11792
way making,21709
making condemned,12190
condemned world,3701
world better,22161
better place,1751
place live,14931
commenters,3554
helen,9164
haley,8861
joel,10372
osment,14241
suspects,19430
remind,16378
shawshank,17837
